Country;ID;qual;year;pop;fert;birth;mort;N=workforce;dN;K;c;v;s;gdp;delta;gamma;alpha;r;requil;s/v;K/v
Italy;ITA;1977;A;56059000;1.975;0.0132;0.009800000000000001;22183905;0.0036279455758578124;1697390467788;184445536137;5.479159966715904E11;2.467592618154096E11;979120794624;0.11;0.03;0.88;0.15;0.16;0.45;3.10
Italy;ITA;1978;A;56240000;1.87;0.0126;0.0096;22264387;0.01430010177239553;1729613900183;182726488031;5.64011108906343E11;2.6294931481765698E11;1009686911755;0.11;0.02;0.90;0.15;0.16;0.47;3.07
Italy;ITA;1979;A;56368000;1.762;0.0119;0.0096;22582770;0.01293335582835941;1783311347586;182653406621;5.169298544830784E11;3.7221822030392163E11;1071801481408;0.10;0.02;0.69;0.21;0.20;0.72;3.45
Italy;ITA;1980;A;56451000;1.64;0.011300000000000001;0.009800000000000001;22874841;0.005008297106852021;1856204373317;189902680764;5.28272939351805E11;3.9585419715919507E11;1114029817275;0.10;0.03;0.58;0.21;0.24;0.75;3.51
Italy;ITA;1981;A;56502000;1.617;0.011;0.009699999999999999;22989405;0.0012489231452488658;1895887085248;200239172719;5.406311384069001E11;3.8053839745509985E11;1121408708581;0.11;0.02;0.60;0.20;0.21;0.70;3.51
Italy;ITA;1982;A;56536000;1.592;0.0109;0.0094;23018117;0.00902797565934694;1925638322398;206047263371;5.383198405993083E11;3.8253229020869165E11;1126899394179;0.11;0.02;0.57;0.20;0.24;0.71;3.58
Italy;ITA;1983;A;56630000;1.52;0.0106;0.0099;23225924;0.010470326175182525;1937792092104;214138852363;5.3760775489342145E11;3.846045973375786E11;1136351204594;0.11;0.02;0.63;0.20;0.22;0.72;3.60
Italy;ITA;1984;A;56697000;1.462;0.0103;0.0094;23469107;0.005235606109768046;1966139007002;220613435160;5.4190708307251196E11;4.1349311690748804E11;1176013635140;0.11;0.01;0.63;0.21;0.20;0.76;3.63
Italy;ITA;1985;A;56731000;1.39;0.0101;0.0096;23591982;0.013799391674679983;2004808918314;218445518750;5.571156561320098E11;4.3398215150099023E11;1209543326383;0.11;0.01;0.60;0.22;0.22;0.78;3.60
Italy;ITA;1986;A;56734000;1.34;0.009699999999999999;0.0095;23917537;0.005908886019492726;2046962957516;224302648299;5.584867306134587E11;4.6327650822154126E11;1246065887134;0.11;0.01;0.59;0.23;0.22;0.83;3.67
Italy;ITA;1987;A;56730000;1.28;0.0096;0.009300000000000001;24058863;0.0071392816859217325;2094230147069;238550991188;5.728412446873033E11;4.7560224780769666E11;1286994483683;0.11;0.02;0.61;0.23;0.23;0.83;3.66
Italy;ITA;1988;A;56734000;1.32;0.0099;0.009300000000000001;24230626;-6.224766954019264E-4;2145566175860;249730156532;5.911710995507672E11;5.002310024262328E11;1341132258509;0.12;0.02;0.66;0.23;0.21;0.85;3.63
Italy;ITA;1989;A;56738000;1.28;0.009699999999999999;0.0092;24215543;0.01247145273595558;2223652108735;236260206956;6.112554569754984E11;5.394946763805016E11;1387010340312;0.11;0.03;0.58;0.24;0.25;0.88;3.64
Italy;ITA;1990;A;56743000;1.26;0.01;0.0094;24517546;0.002526843428783615;2297681353280;253477684603;6.360851467424882E11;5.2616195552851184E11;1415724786874;0.11;0.02;0.63;0.23;0.22;0.83;3.61
Italy;ITA;1991;A;56715000;1.27;0.0099;0.009699999999999999;24579498;-0.00854716398194951;2376609413159;254657787908;6.4777815774364E11;5.3387925998836E11;1436315205640;0.11;0.02;0.60;0.22;0.20;0.82;3.67
Italy;ITA;1992;A;56909000;1.3;0.009699999999999999;0.0094;24369413;-0.045264980325952046;2444658082573;260005748463;6.515467183501555E11;5.337596856938445E11;1445312152507;0.11;0.02;0.52;0.22;0.16;0.82;3.75
Italy;ITA;1993;A;57087000;1.25;0.0094;0.0094;23266332;-0.006604178088750732;2463566806078;270578536795;6.32393133945297E11;5.37559386082703E11;1440531056823;0.11;0.02;0.55;0.22;0.23;0.85;3.90
Italy;ITA;1994;A;57198000;1.22;0.009300000000000001;0.0095;23112677;-8.757964298120898E-4;2486736895406;281096180929;6.523741594862009E11;5.401554998517991E11;1473625840267;0.11;0.02;0.62;0.22;0.22;0.83;3.81
Italy;ITA;1995;A;57295000;1.18;0.0092;0.009699999999999999;23092435;0.0049726241515890375;2540314495526;276407026627;6.46862065290448E11;5.96613580287552E11;1519882672205;0.11;0.03;0.54;0.23;0.26;0.92;3.93
Italy;ITA;1996;A;57406000;1.21;0.0092;0.0095;23207265;0.005071816950424792;2587812898834;278960727762;6.505896192025096E11;6.005287198334904E11;1530079066798;0.11;0.02;0.57;0.23;0.24;0.92;3.98
Italy;ITA;1997;A;57493000;1.22;0.0092;0.0096;23324968;0.010868525092939034;2649583093372;280026580585;6.65758339393656E11;6.12638159126344E11;1558423079105;0.11;0.02;0.56;0.23;0.25;0.92;3.98
Italy;ITA;1998;A;57567000;1.214;0.009;0.0099;23578476;0.008179833166486248;2714895350865;292587978020;6.42834892271589E11;6.43636064298411E11;1579058934590;0.11;0.02;0.58;0.24;0.23;1.00;4.22
Italy;ITA;1999;A;57656000;1.233;0.009300000000000001;0.0101;23771344;0.008221790067906973;2795070993050;300994205612;6.402784301426448E11;6.682759568613552E11;1609548592616;0.11;0.01;0.58;0.24;0.22;1.04;4.37
Italy;ITA;2000;A;57784000;1.257;0.009300000000000001;0.009699999999999999;23966787;0.007393189583568294;2882150310780;310646730434;6.548742756367308E11;7.033736820962692E11;1668894688167;0.11;0.01;0.56;0.24;0.23;1.07;4.40
Italy;ITA;2001;A;57931000;1.252;0.0094;0.009699999999999999;24143978;0.008023408570037631;2966315266950;323818731198;6.714130053737115E11;7.041178087932885E11;1699349545365;0.11;0.01;0.58;0.24;0.22;1.05;4.42
Italy;ITA;2002;A;58077000;1.27;0.0094;0.009699999999999999;24337695;0.010394657341214935;3054347331101;335646849141;6.799294796638224E11;6.910739715561776E11;1706650300361;0.11;0.01;0.59;0.23;0.22;1.02;4.49
Italy;ITA;2003;A;58336000;1.287;0.0094;0.010199999999999999;24590677;0.010844638396901396;3129275580590;346454370909;6.849980003092432E11;6.742199403087568E11;1705672311527;0.11;0.01;0.62;0.22;0.21;0.98;4.57
Italy;ITA;2004;A;58716000;1.332;0.009699999999999999;0.0094;24857354;-0.001047899144856689;3200304933028;356559442576;6.892240677585696E11;6.807296854534304E11;1726513195788;0.11;0.01;0.61;0.21;0.19;0.99;4.64
Italy;ITA;2005;A;59038000;1.322;0.0095;0.009699999999999999;24831306;0.007424740366052434;3260468957219;363711720501;7.060266505994808E11;6.645447303475192E11;1734283101448;0.11;0.00;0.67;0.20;0.18;0.94;4.62
Italy;ITA;2006;A;59273000;1.35;0.0095;0.0095;25015672;0.0010411873005050595;3340315856634;367309649781;7.268164689119724E11;6.790294531830276E11;1773155571876;0.11;0.00;0.68;0.20;0.16;0.93;4.60
Italy;ITA;2007;A;59627000;1.373;0.0095;0.0096;25041718;0.01495975635537466;3436305240375;361212437915;7.359714155916619E11;7.035781127073381E11;1800761966214;0.11;0.01;0.60;0.20;0.21;0.96;4.67
Italy;ITA;2008;A;60091000;1.416;0.0096;0.009800000000000001;25416336;0.0;3496791262793;372270572007;7.383865044689823E11;6.617541200410177E11;1772411196517;0.11;0.00;0.65;0.19;0.16;0.90;4.74
Japan;JPN;1964;A;97826000;2.05;0.0178;0.006900000000000001;47410297;0.01593816212541339;1032445649317;86757803128;3.606925914597096E11;4.016376267392904E11;849088021327;0.08;0.09;0.53;0.39;0.36;1.11;2.86
Japan;JPN;1965;A;98883000;2.139;0.018699999999999998;0.0070999999999999995;48165930;0.022996337867866354;1158092194729;103264751897;3.99356341706938E11;3.91593733326062E11;894214826930;0.09;0.08;0.64;0.34;0.29;0.98;2.90
Japan;JPN;1966;A;99790000;1.58;0.013800000000000002;0.0068;49273570;0.017167012660134023;1306280526860;111728068180;4.38811550220148E11;4.3888890520785205E11;989428523608;0.09;0.07;0.69;0.34;0.25;1.00;2.98
Japan;JPN;1967;A;100825000;2.02;0.019399999999999997;0.0067;50119450;0.015291049682308964;1496938603404;124606517912;4.76115056553E11;4.98343653035E11;1099065227500;0.08;0.07;0.73;0.33;0.24;1.05;3.14
Japan;JPN;1968;A;101961000;2.13;0.018699999999999998;0.0068;50885829;0.006963372847870868;1735227886034;143317337265;5.2932995867591364E11;5.678728790670864E11;1240520175008;0.08;0.08;0.74;0.33;0.23;1.07;3.28
Japan;JPN;1969;A;103172000;2.13;0.0185;0.0068;51240166;0.011716140810316657;2014231976128;166263984502;5.963056888262793E11;6.303424706247207E11;1392912143953;0.08;0.08;0.81;0.31;0.22;1.06;3.38
Japan;JPN;1970;A;104345000;2.135;0.018699999999999998;0.006900000000000001;51840503;0.006880373055022248;2356347424912;193983614684;6.572794172416858E11;6.927337198753142E11;1543996751801;0.08;0.09;0.74;0.29;0.25;1.05;3.59
Japan;JPN;1971;A;105697000;2.16;0.019100000000000002;0.0065;52197185;-0.005303044599052612;2672190703179;224801549819;7.416180646968572E11;6.468456991601428E11;1613265313676;0.08;0.09;0.88;0.24;0.19;0.87;3.60
Japan;JPN;1972;A;107188000;2.14;0.0192;0.0064;51920381;0.025771132149434727;3017365962677;248726093584;8.160139332144364E11;6.871147031595636E11;1751854729958;0.08;0.09;0.92;0.23;0.21;0.84;3.70
Japan;JPN;1973;A;108707000;2.14;0.019399999999999997;0.0066;53258428;-0.0019482738018478502;3399940426835;281982966506;9.132346973380598E11;7.045840780699402E11;1899801741914;0.08;0.08;0.83;0.21;0.19;0.77;3.72
Japan;JPN;1974;A;110162000;2.05;0.0184;0.0064;53154666;-0.0018648974297007152;3702919086119;318315147168;9.531604262726001E11;5.989334263093999E11;1870408999750;0.09;0.05;0.93;0.16;0.15;0.63;3.88
Japan;JPN;1975;A;111573000;1.909;0.017;0.0062;53055538;0.010838981596982392;3940485188852;350990425881;1.0319392487673986E12;5.3624318896960144E11;1919172863618;0.09;0.04;1.10;0.14;0.13;0.52;3.82
Japan;JPN;1976;A;112775000;1.85;0.0162;0.0062;53630606;0.014076533090079198;4177538046946;373135864332;1.083663063019456E12;5.3522876202254395E11;1992027689374;0.09;0.04;1.13;0.13;0.12;0.49;3.86
Japan;JPN;1977;A;113872000;1.8;0.0154;0.006;54385539;0.014876215532220799;4407807752424;398396218965;1.1345192699953457E12;5.434374941936543E11;2076352983154;0.09;0.02;1.19;0.12;0.11;0.48;3.89
Japan;JPN;1978;A;114913000;1.79;0.0148;0.006;55194590;0.011749774751474738;4655960779892;427758191138;1.174262570086482E12;5.871339182805181E11;2189154679505;0.09;0.02;1.19;0.13;0.11;0.50;3.97
Japan;JPN;1979;A;115890000;1.77;0.0141;0.005900000000000001;55843114;0.009579104059275777;4925044698165;450137274906;1.2519337884477205E12;6.111842737632795E11;2313255337117;0.09;0.03;1.12;0.12;0.12;0.49;3.93
Japan;JPN;1980;A;116807000;1.75;0.0135;0.0060999999999999995;56378041;0.010247837451464481;5157241033629;480076876409;1.2973001049555886E12;6.166073422294114E11;2393984323594;0.09;0.03;1.12;0.12;0.12;0.48;3.98
Japan;JPN;1981;A;117648000;1.74;0.013;0.0060999999999999995;56955794;0.011735715597257761;5368303913088;515928513069;1.3465722492251255E12;5.987901337488745E11;2461290896043;0.10;0.03;1.14;0.11;0.12;0.44;3.99
Japan;JPN;1982;A;118455000;1.77;0.0128;0.006;57624211;0.02014406756909869;5536314573488;552970318048;1.3936549827212349E12;5.813177116037651E11;2527943012373;0.10;0.03;1.14;0.11;0.13;0.42;3.97
Japan;JPN;1983;A;119270000;1.8;0.0127;0.0062;58784997;0.006570775192860858;5644338977305;585097701158;1.4301910883319802E12;5.523792326500198E11;2567668022140;0.10;0.02;1.22;0.10;0.11;0.39;3.95
Japan;JPN;1984;A;120035000;1.81;0.0125;0.0062;59171260;0.005299549139227388;5735106517189;623337115994;1.4559338155231794E12;5.611603625038206E11;2640431294021;0.11;0.01;1.37;0.10;0.09;0.39;3.94
Japan;JPN;1985;A;120754000;1.76;0.0119;0.0062;59484841;0.01052458053977147;5878385436289;633981938051;1.5047107537550564E12;6.400898636049436E11;2778782555411;0.11;0.02;1.23;0.11;0.11;0.43;3.91
Japan;JPN;1986;A;121492000;1.72;0.0114;0.0062;60110894;0.010699857500039843;6029191366445;663319359882;1.557060465703029E12;6.47134844217971E11;2867514669803;0.11;0.02;1.28;0.11;0.11;0.42;3.87
Japan;JPN;1987;A;122091000;1.69;0.0111;0.0067;60754072;0.013506222266056503;6196569077912;699437168239;1.6114859813972554E12;6.633957529057446E11;2974318902542;0.11;0.02;1.50;0.11;0.10;0.41;3.85
Japan;JPN;1988;A;122613000;1.66;0.0108;0.0065;61574630;0.01705799937409287;6491009906764;702905398884;1.7097719363391775E12;7.647468170518225E11;3177424152275;0.11;0.03;1.40;0.12;0.11;0.45;3.80
Japan;JPN;1989;A;123108000;1.57;0.010199999999999999;0.0064;62624970;0.01879472357431868;6856864012334;717640438374;1.8089301154676592E12;8.134038100203408E11;3339974363862;0.10;0.04;1.38;0.12;0.11;0.45;3.79
Japan;JPN;1990;A;123537000;1.54;0.01;0.0067;63801989;0.018765574847517685;7265242455026;755067820749;1.9329241873108953E12;8.328170762951047E11;3520809084355;0.10;0.03;1.39;0.11;0.11;0.43;3.76
Japan;JPN;1991;A;123946000;1.53;0.0099;0.0067;64999270;0.01101335445767314;7666748229409;792825018157;2.0206613655977432E12;8.149233228312568E11;3628409706586;0.10;0.03;1.36;0.11;0.11;0.40;3.79
Japan;JPN;1992;A;124329000;1.502;0.009800000000000001;0.006900000000000001;65715130;0.005843053190338359;7980211339326;836542396128;2.056609321634942E12;7.643430744030581E11;3657494792166;0.10;0.03;1.41;0.10;0.10;0.37;3.88
Japan;JPN;1993;A;124668000;1.458;0.0096;0.0070999999999999995;66099107;0.005148269249688956;8218880043230;872594285731;2.0951724012224807E12;6.938418436695193E11;3661608530623;0.11;0.01;1.55;0.08;0.08;0.33;3.92
Japan;JPN;1994;A;125014000;1.5;0.01;0.0070999999999999995;66439403;0.0014933607997651634;8418375995682;887333021862;2.0741248061261409E12;7.265308031038591E11;3687988631092;0.11;0.01;1.51;0.09;0.08;0.35;4.06
Japan;JPN;1995;A;125341000;1.422;0.00954;0.00741;66538621;0.006834602117768566;8630779716239;908322328823;2.1299593616966067E12;7.182603936013933E11;3756542084121;0.11;0.00;1.62;0.08;0.07;0.34;4.05
Japan;JPN;1996;A;125645000;1.425;0.0096;0.0070999999999999995;66993386;0.011402827138786506;8883780680038;924437129920;2.1532065795028123E12;7.749356062021877E11;3852579315625;0.10;0.01;1.51;0.09;0.08;0.36;4.13
Japan;JPN;1997;A;125956000;1.388;0.0095;0.0073;67757300;6.437239972667152E-4;9126489197789;934397553646;2.1878600103944023E12;7.839377767815977E11;3906195340822;0.10;0.01;1.36;0.09;0.08;0.36;4.17
Japan;JPN;1998;A;126246000;1.384;0.0096;0.0075;67800917;-0.0016732812035565833;9255662598111;955930835787;2.1648217296547139E12;6.986223986632861E11;3819374964105;0.10;0.00;1.44;0.08;0.07;0.32;4.28
Japan;JPN;1999;A;126494000;1.342;0.009300000000000001;0.0078;67687467;-0.0019555171122004017;9305406563618;984104786034;2.0737249722142588E12;7.492658397217412E11;3807095597970;0.11;0.00;1.42;0.08;0.07;0.36;4.49
Japan;JPN;2000;A;126729000;1.359;0.0094;0.0077;67555103;-0.0030251304627571954;9388106940265;1001641283350;2.1221858429645642E12;7.988823800894358E11;3922709506404;0.11;0.01;1.31;0.09;0.08;0.38;4.42
Japan;JPN;2001;A;126972000;1.33;0.009300000000000001;0.0077;67350740;-0.008771677935535675;9430166026342;1024191277585;2.1307495273405137E12;7.785085717414863E11;3933449376667;0.11;0.00;1.23;0.08;0.08;0.37;4.43
Japan;JPN;2002;A;127187000;1.32;0.009300000000000001;0.0081;66759961;-0.0035414340640492585;9365186608776;1067120972580;2.1117231302384546E12;7.594683370145454E11;3938312439833;0.11;0.00;1.29;0.08;0.09;0.36;4.43
Japan;JPN;2003;A;127358000;1.29;0.0092;0.008400000000000001;66523535;-0.0031709980535460118;9281470882819;1090249837108;2.101411015126752E12;7.95079832885248E11;3986740685120;0.12;0.01;1.28;0.09;0.10;0.38;4.42
Japan;JPN;2004;A;127480000;1.29;0.008694;0.008051;66312589;0.0010145584875294192;9205832080550;1110883045744;2.1061116008498992E12;8.773125090241008E11;4094307155618;0.12;0.02;1.21;0.10;0.12;0.42;4.37
Japan;JPN;2005;A;127537000;1.26;0.008413;0.008531;66379867;8.641174288583616E-4;9153071147224;1116249180923;2.1522227017451733E12;9.097900116148267E11;4178261894283;0.12;0.02;1.21;0.10;0.12;0.42;4.25
Japan;JPN;2006;A;127515000;1.32;0.00865;0.00853;66437227;0.0011531035152927138;9133817958557;1098562309370;2.214099125356468E12;9.493195572975322E11;4261980992024;0.12;0.02;1.15;0.10;0.12;0.43;4.13
Japan;JPN;2007;A;127433000;1.34;0.00863;0.00871;66513836;-0.0033711933258517824;9128482398460;1084597457603;2.2367895226839375E12;1.0396766240880625E12;4361063604375;0.12;0.02;0.99;0.11;0.14;0.46;4.08
Korea Republicof;KOR;1970;B;32241000;4.53;0.0312;0.008;10062000;0.03428731862452793;98312694659;8320509671;3.1160834726065598E10;5.78354411309344E10;97316785528;0.08;0.07;0.36;0.59;0.53;1.86;3.16
Korea Republicof;KOR;1971;B;32883000;4.54;0.0312;0.0072;10406999;0.04400903661084238;110892172688;9881071256;3.4100107419505596E10;6.18212023964944E10;105802381072;0.09;0.06;0.33;0.56;0.58;1.81;3.25
Korea Republicof;KOR;1972;B;33505000;4.14;0.0285;0.0063;10865001;0.0473061162166483;121623000078;10579303749;3.51506746154796E10;6.47372580135204E10;110467236378;0.09;0.06;0.42;0.53;0.45;1.84;3.46
Korea Republicof;KOR;1973;B;34073000;4.1;0.028;0.0079;11378982;0.045787839369110524;138253186615;11254614626;3.68780525746248E10;7.50405210913752E10;123173188292;0.08;0.05;0.46;0.54;0.39;2.03;3.75
Korea Republicof;KOR;1974;B;34692000;3.81;0.026600000000000002;0.0072;11900001;0.024621846670433052;161667576722;12884130031;4.00527438418816E10;8.311184841611841E10;136048722289;0.08;0.04;0.39;0.51;0.37;2.08;4.04
Korea Republicof;KOR;1975;B;35281000;3.47;0.0248;0.0077;12193001;0.05921101786180449;181572922294;14893817988;4.2981645222552E10;8.3884580399448E10;141760043610;0.08;0.04;0.48;0.46;0.37;1.95;4.22
Korea Republicof;KOR;1976;B;35860000;3.05;0.0222;0.0075;12914961;0.03173180313901064;206560199238;16611009786;4.91886955892025E10;9.08023181497975E10;156602023525;0.08;0.04;0.54;0.44;0.27;1.85;4.20
Korea Republicof;KOR;1977;B;36436000;3.02;0.022699999999999998;0.006900000000000001;13324776;0.040747851971395244;239364218510;20486459371;5.7040403011504005E10;9.6376805335496E10;173903667718;0.09;0.05;0.70;0.40;0.25;1.69;4.20
Korea Republicof;KOR;1978;B;37019000;2.65;0.020399999999999998;0.0068;13867732;0.01977742286914688;286051836933;22809018096;6.9907892441913E10;1.02611092932087E11;195328003470;0.08;0.05;0.75;0.36;0.20;1.47;4.09
Korea Republicof;KOR;1979;B;37534000;2.9;0.023;0.0064;14142000;0.0204354405317494;340561079413;26826909013;7.6026294621228E10;1.10703803728772E11;213557007363;0.08;0.06;0.55;0.33;0.28;1.46;4.48
Korea Republicof;KOR;1980;B;38124000;2.83;0.022699999999999998;0.0063;14430998;0.01746247903298164;374363645983;32083024370;7.4336581408914E10;9.7130726666086E10;203550332445;0.09;0.04;0.65;0.26;0.22;1.31;5.04
Korea Republicof;KOR;1981;B;38723000;2.66;0.022699999999999998;0.0060999999999999995;14682999;0.023769190476686675;405666139113;35200415037;8.2908988686645E10;9.4969467226355E10;213078870950;0.09;0.04;0.72;0.23;0.20;1.15;4.89
Korea Republicof;KOR;1982;B;39326000;2.42;0.0218;0.0063;15032002;0.005720994449042782;438501374078;39441899443;8.985722301216751E10;9.963647757583249E10;228935600031;0.09;0.03;0.80;0.23;0.16;1.11;4.88
Korea Republicof;KOR;1983;B;39910000;2.08;0.0195;0.0066;15118000;-0.008003571901045111;479005261011;42607026278;1.020886503684903E11;1.084375997445097E11;253133276391;0.09;0.03;0.85;0.23;0.14;1.06;4.69
Korea Republicof;KOR;1984;B;40406000;1.96;0.0169;0.006;14997002;0.039674529615985915;528586379831;45986510673;1.116903713127346E11;1.1967690821226538E11;277353790198;0.09;0.04;0.79;0.23;0.21;1.07;4.73
Korea Republicof;KOR;1985;B;40806000;1.67;0.0162;0.006;15592001;0.033606975782005145;577654834386;50640884954;1.18201729471752E11;1.2607188026424799E11;294914494690;0.09;0.06;0.84;0.22;0.21;1.07;4.89
Korea Republicof;KOR;1986;B;41214000;1.6;0.0159;0.005900000000000001;16116001;0.04697195042368141;633342705123;54336075581;1.2737912120747578E11;1.4166414113352423E11;323379337922;0.09;0.06;0.87;0.22;0.23;1.11;4.97
Korea Republicof;KOR;1987;B;41622000;1.55;0.015099999999999999;0.006;16873001;0.02560291438375426;702083145641;61391215885;1.456423513453846E11;1.529326990706154E11;359966266301;0.09;0.07;0.94;0.22;0.19;1.05;4.82
Korea Republicof;KOR;1988;B;42031000;1.56;0.0152;0.0057;17304999;0.04149101655538957;783882829076;70081115067;1.6741151072258292E11;1.6272614237341708E11;400218768163;0.09;0.06;1.05;0.21;0.19;0.97;4.68
Korea Republicof;KOR;1989;B;42449000;1.58;0.0152;0.0057;18023001;0.02862997122399316;884354296579;76679216326;1.940957050024928E11;1.655913219325072E11;436366243261;0.09;0.05;1.22;0.19;0.14;0.85;4.56
Korea Republicof;KOR;1990;B;42869000;1.59;0.0154;0.0058;18538999;0.03179146835274116;1009154514680;87738673898;2.2318464801018878E11;1.7937687143581122E11;490300193344;0.09;0.07;1.30;0.18;0.14;0.80;4.52
Korea Republicof;KOR;1991;B;43340000;1.74;0.0166;0.0058;19128381;0.021451789359486304;1154202559934;102177608936;2.537128988678988E11;1.841539768021012E11;540044484606;0.09;0.07;1.26;0.16;0.14;0.73;4.55
Korea Republicof;KOR;1992;B;43837000;1.78;0.0169;0.0056;19538719;0.016249427610888923;1283731801076;118316244855;2.670970459218363E11;1.784394555221637E11;563852746299;0.09;0.06;1.37;0.14;0.12;0.67;4.81
Korea Republicof;KOR;1993;B;44307000;1.67;0.016399999999999998;0.0054;19856212;0.026784766399552944;1410223154048;132265899633;2.807459042036246E11;1.8521087718537543E11;598222681022;0.09;0.05;1.59;0.13;0.11;0.66;5.02
Korea Republicof;KOR;1994;B;44719000;1.67;0.016300000000000002;0.0055;20388056;0.02268627278638042;1572703328428;138337384249;3.059431011852899E11;2.1210891852471008E11;656389403959;0.09;0.06;1.50;0.13;0.11;0.69;5.14
Korea Republicof;KOR;1995;B;45105000;1.65;0.016;0.0054;20850585;0.01969954320226507;1752129089459;151865643820;3.395437995632665E11;2.2116935947773352E11;712578802861;0.09;0.05;1.58;0.13;0.10;0.65;5.16
Korea Republicof;KOR;1996;B;45468000;1.58;0.015300000000000001;0.0053;21261332;0.021230090381919628;1949893379362;168499914766;3.7441318054162646E11;2.2354172668137354E11;766454821989;0.09;0.05;1.46;0.11;0.11;0.60;5.21
Korea Republicof;KOR;1997;B;45808000;1.54;0.0148;0.0053;21712712;-0.016001363625142727;2107835935976;185995798283;3.79811608114936E11;2.3887820401506403E11;804685610413;0.09;0.05;0.96;0.11;0.13;0.63;5.55
Korea Republicof;KOR;1998;B;46152000;1.47;0.013800000000000002;0.0053;21365279;0.011213005924238106;2151914838881;198048800857;3.272364984770986E11;1.9820905944790143E11;723494358782;0.09;0.02;1.50;0.09;0.08;0.61;6.58
Korea Republicof;KOR;1999;B;46485000;1.42;0.0132;0.0052;21604848;0.020805608074632137;2251782011499;205047566953;3.50833377060789E11;2.59063021284211E11;814943965298;0.09;0.03;1.29;0.12;0.11;0.74;6.42
Korea Republicof;KOR;2000;B;46839000;1.47;0.0134;0.0052;22054350;0.015029007882798632;2380387824083;217411987793;3.802021591951542E11;2.888446060898458E11;886458753078;0.09;0.03;1.14;0.12;0.12;0.76;6.26
Korea Republicof;KOR;2001;B;47178000;1.3;0.0116;0.0050999999999999995;22385805;0.01993236338831684;2491355971220;233496708091;3.996668126930664E11;2.860333805339336E11;919196901318;0.09;0.03;1.24;0.11;0.11;0.72;6.23
Korea Republicof;KOR;2002;B;47437000;1.17;0.0103;0.0050999999999999995;22832007;0.0011945073422586108;2611571826334;249805617423;4.24332476537224E11;3.11764500224776E11;985902594185;0.10;0.03;1.18;0.12;0.11;0.73;6.15
Korea Republicof;KOR;2003;B;47657000;1.19;0.010199999999999999;0.0050999999999999995;22859280;0.02044088877689936;2728893175274;267544057185;4.4670275970025824E11;2.977666849277417E11;1012013501813;0.10;0.05;1.26;0.11;0.14;0.67;6.11
Luxembourg;LUX;1964;A;328000;2.34;0.0158;0.011699999999999999;131994;0.005348727972483598;13747520470;1454236686;3.2553668861570997E9;1.6822418748429003E9;6391845447;0.11;0.04;1.22;0.12;0.12;0.52;4.22
Luxembourg;LUX;1965;A;332000;2.42;0.0159;0.012199999999999999;132700;0.004815373021853806;14345549058;1396431439;3.3843784255065002E9;1.7014319004934998E9;6482241765;0.10;0.03;1.02;0.12;0.13;0.50;4.24
Luxembourg;LUX;1966;A;334000;2.34;0.0155;0.0121;133339;-0.01584682650987333;14683975245;1519173220;3.5069040254553003E9;1.5032543975446997E9;6529331643;0.10;0.03;0.96;0.10;0.12;0.43;4.19
Luxembourg;LUX;1967;A;335000;2.24;0.0148;0.0123;131226;-0.003596848185572981;14605100523;1614378215;3.5471026313856E9;1.3685313616144E9;6530012208;0.11;0.03;1.11;0.09;0.12;0.39;4.12
Luxembourg;LUX;1968;A;336000;2.12;0.014;0.012199999999999999;130754;0.0057818498860455515;14512249289;1582670297;3.6138396127434E9;1.6569693482566E9;6853479258;0.11;0.03;1.04;0.11;0.14;0.46;4.02
Luxembourg;LUX;1969;A;338000;2.02;0.013300000000000001;0.0124;131510;0.0641167972017337;14656680087;1569722086;3.7404913671327E9;2.3063440038673E9;7616557457;0.11;0.04;0.86;0.16;0.24;0.62;3.92
Luxembourg;LUX;1970;A;339000;1.98;0.013;0.012199999999999999;139942;0.026210858784353516;15073353686;1613287941;3.6466276741188E9;2.4692655508812E9;7729181166;0.11;0.02;0.86;0.16;0.18;0.68;4.13
Luxembourg;LUX;1971;A;342000;1.92;0.0129;0.0127;143610;0.029990947705591534;15572813152;1723998952;4.1025911209305E9;2.0919413320695E9;7918531405;0.11;0.02;1.08;0.13;0.15;0.51;3.80
Luxembourg;LUX;1972;A;347000;1.72;0.011699999999999999;0.011800000000000001;147917;0.01701629968157818;16098439271;1763382538;4.4323827095691E9;2.2516956054308996E9;8447460853;0.11;0.03;1.08;0.14;0.14;0.51;3.63
Luxembourg;LUX;1973;A;350000;1.52;0.0108;0.0119;150434;0.028198412592897883;16778049270;1782104952;4.566472852233601E9;2.8431952477663994E9;9191773052;0.11;0.03;0.74;0.17;0.22;0.62;3.67
Luxembourg;LUX;1974;A;355000;1.55;0.011;0.0121;154676;0.01581370089735964;17096190623;1854166782;4.9532852305153E9;2.8461929504847E9;9653644963;0.11;0.01;0.66;0.17;0.21;0.57;3.45
Luxembourg;LUX;1975;A;359000;1.55;0.011;0.012199999999999999;157122;0.0036213897480938378;17119889632;1929165711;5.6074922779047E9;1.3796916340952997E9;8916349623;0.11;0.01;1.41;0.08;0.09;0.25;3.05
Luxembourg;LUX;1976;A;361000;0.0;0.0108;0.0125;157691;9.892764964392388E-4;17133995142;1969852360;5.647988141940001E9;1.5139107380599995E9;9131751240;0.12;0.01;1.08;0.09;0.12;0.27;3.03
